rails/rails 5927 : [(5710, 0.6466646561309698), (2173, 0.5866107014611381), (266, 0.547941211475034), (5181, 0.5288068952533621), (2096, 0.5057527602485922), (2453, 0.4942312871714152), (5495, 0.4876245653029366), (182, 0.47945863957302814), (433, 0.4662356340752868), (3723, 0.46165615408567906), (156, 0.46114451872384205), (3086, 0.4595427459239358), (4530, 0.45510706879997354), (5571, 0.4539998361443552), (4179, 0.4539998361443552), (3940, 0.4509633245634324), (5891, 0.4502424041467842), (4178, 0.4502424041467842), (5805, 0.44837443888310846), (374, 0.44837443888310846), (5195, 0.44798486594333026), (5795, 0.44766967358261867), (4112, 0.4474090060058728), (5773, 0.4467474822314738), (2365, 0.445399207855203), (3554, 0.4442428336720044), (180, 0.4430013730323298), (3437, 0.4400333545985578), (3726, 0.4383250317413326), (5814, 0.43628097116003545)]
rails/rails 8064 : [(5384, 0.6019025362680538), (7990, 0.5031702170079507), (5735, 0.5024365237547024), (7155, 0.4933027953714867), (7558, 0.4923626870761744), (228, 0.4923626870761744), (7107, 0.489354505825238), (7075, 0.489354505825238), (6822, 0.4832342326497612), (4597, 0.4832342326497612), (4590, 0.4832342326497612), (1916, 0.4811161590980394), (6516, 0.4788583319791422), (7989, 0.4764348740508704), (7370, 0.4763194222398899), (4903, 0.4763194222398899), (2612, 0.4763194222398899), (90, 0.4763194222398899), (7969, 0.473317867704699), (5763, 0.473317867704699), (5719, 0.4639780756280742), (4367, 0.46209383771929535), (2555, 0.45898840368063887), (5994, 0.45549075967291636), (2170, 0.44837443888310846), (249, 0.44837443888310846), (223, 0.44837443888310846), (3801, 0.44621597352679965), (2045, 0.44621597352679965), (3761, 0.445399207855203)]
rails/rails 8208 : [(7312, 0.5656012374843873), (5654, 0.5256617775774455), (8093, 0.521808934207303), (6048, 0.516879402506995), (3627, 0.5153689504286945), (7823, 0.5126756851907626), (8109, 0.5092955070112154), (8090, 0.5078069041230812), (7415, 0.5078069041230812), (8045, 0.5061713584484365), (8089, 0.5056782105512441), (8149, 0.5037890107689992), (7368, 0.5016358502424517), (7944, 0.5007260168388479), (5984, 0.49973019504409294), (5034, 0.49860903413718755), (5311, 0.49592646329295526), (7356, 0.4944222651322789), (7932, 0.49412761399164506), (7155, 0.49412761399164506), (4338, 0.4940096097160652), (7611, 0.4938606797045453), (7868, 0.4907065075395074), (7340, 0.48993603604248204), (8085, 0.48977288171730854), (8084, 0.48977288171730854), (5771, 0.48895348866690275), (3938, 0.48895348866690275), (4995, 0.4866497227239586), (8114, 0.4863552476977167)]
rust-lang/rust 11405 : [(6840, 0.4923626870761744), (6292, 0.4923626870761744), (8503, 0.4832342326497612), (7875, 0.4832342326497612), (7149, 0.4832342326497612), (6586, 0.4832342326497612), (11398, 0.48254096763017285), (11252, 0.4788583319791422), (8313, 0.4788583319791422), (7725, 0.4788583319791422), (4880, 0.4788583319791422), (5553, 0.4763194222398899), (5552, 0.4763194222398899), (8905, 0.47323497132373865), (8097, 0.47323497132373865), (8889, 0.4729411352674641), (6328, 0.4729411352674641), (5709, 0.4729411352674641), (1537, 0.47113717370490377), (11277, 0.4702876620529489), (8686, 0.4669729155139392), (4224, 0.4669729155139392), (7255, 0.46695504922943865), (8328, 0.4641369057996196), (3927, 0.4641369057996196), (11168, 0.463843744516752), (7903, 0.463843744516752), (5802, 0.463843744516752), (11255, 0.46304860896855027), (8414, 0.46304860896855027)]
rust-lang/rust 12970 : [(12941, 0.5598563831871927), (12933, 0.5327612053759052), (12823, 0.5125905412187398), (10446, 0.4788583319791422), (6891, 0.4763194222398899), (318, 0.4763194222398899), (8620, 0.4702876620529489), (7942, 0.4702876620529489), (12922, 0.4669729155139392), (12918, 0.4669729155139392), (12301, 0.4669729155139392), (9594, 0.4669729155139392), (8956, 0.4669729155139392), (8950, 0.4669729155139392), (7979, 0.4669729155139392), (5453, 0.4669729155139392), (5232, 0.4669729155139392), (3831, 0.4669729155139392), (12546, 0.46524678493192423), (8202, 0.46524678493192423), (6144, 0.46524678493192423), (10768, 0.46442300823093297), (8800, 0.46442300823093297), (8213, 0.46442300823093297), (2090, 0.46442300823093297), (5293, 0.4620711351794628), (11572, 0.4619787946899389), (10210, 0.4619787946899389), (9080, 0.4619787946899389), (8481, 0.4619787946899389)]
rust-lang/rust 16714 : [(14189, 0.5377417353742476), (15936, 0.4853142874028742), (15591, 0.481392794750362), (7998, 0.4763194222398899), (15952, 0.4755340591742849), (5318, 0.47441554192869984), (14883, 0.47323497132373865), (14928, 0.4713205510619252), (16202, 0.4702876620529489), (14147, 0.4669729155139392), (8805, 0.4669729155139392), (7599, 0.4620711351794628), (15825, 0.4619787946899389), (12129, 0.4619787946899389), (11415, 0.4605194500348828), (7112, 0.4594873062333925), (10619, 0.4572535661651219), (6003, 0.4572535661651219), (14693, 0.45696104505052426), (15721, 0.45549075967291636), (8941, 0.45549075967291636), (4973, 0.45549075967291636), (15050, 0.4516605810511955), (15035, 0.4516605810511955), (5575, 0.4516605810511955), (4133, 0.450132683197634), (6064, 0.44837443888310846), (4978, 0.44837443888310846), (2008, 0.44837443888310846), (11863, 0.44796115332494213)]
rust-lang/rust 22835 : [(22824, 0.5469100865315853), (18190, 0.5088075643780287), (22093, 0.5005369281335706), (22735, 0.49702783127731703), (10657, 0.4923626870761744), (8170, 0.4923626870761744), (6631, 0.4923626870761744), (6629, 0.4923626870761744), (6627, 0.4923626870761744), (6546, 0.4923626870761744), (168, 0.4923626870761744), (6559, 0.4878655572990555), (21121, 0.4832342326497612), (19988, 0.4832342326497612), (18816, 0.4832342326497612), (16004, 0.4832342326497612), (9180, 0.4832342326497612), (8197, 0.4832342326497612), (7857, 0.4832342326497612), (7734, 0.4832342326497612), (22623, 0.48192854939904356), (21824, 0.48192854939904356), (8527, 0.48192854939904356), (22567, 0.4788583319791422), (22408, 0.4788583319791422), (21315, 0.4788583319791422), (19904, 0.4788583319791422), (18808, 0.4788583319791422), (16368, 0.4788583319791422), (15554, 0.4788583319791422)]
rust-lang/rust 23845 : [(23843, 0.5829071476287513), (23525, 0.556721178631612), (14760, 0.5264847423379592), (23548, 0.5005369281335706), (19425, 0.4923626870761744), (10648, 0.4923626870761744), (23829, 0.4832342326497612), (23534, 0.4832342326497612), (23427, 0.4832342326497612), (22657, 0.4832342326497612), (21247, 0.4832342326497612), (20834, 0.4832342326497612), (15803, 0.4832342326497612), (15543, 0.4832342326497612), (11596, 0.4832342326497612), (10225, 0.4832342326497612), (8577, 0.4832342326497612), (5710, 0.4832342326497612), (23830, 0.4788583319791422), (23629, 0.4788583319791422), (22626, 0.4788583319791422), (22453, 0.4788583319791422), (17213, 0.4788583319791422), (17032, 0.4788583319791422), (14163, 0.4788583319791422), (8789, 0.4788583319791422), (5029, 0.4788583319791422), (5027, 0.4788583319791422), (4224, 0.4788583319791422), (3831, 0.4788583319791422)]
rust-lang/rust 26963 : [(24488, 0.5517302990932854), (24455, 0.5517302990932854), (26877, 0.5476566647018595), (24482, 0.5383243768548998), (26163, 0.5105921414533526), (26712, 0.5087937902916579), (24936, 0.5086134197529141), (24458, 0.5071806388465467), (26396, 0.49963007511240215), (26593, 0.49548672694485285), (26876, 0.4923626870761744), (21343, 0.4837342350550488), (17414, 0.4800128858131028), (26770, 0.47944498934835705), (25172, 0.4775953892130993), (26669, 0.4766295545482275), (26370, 0.47653192726649113), (25887, 0.4762378948519779), (17785, 0.4729411352674641), (26515, 0.471545340897866), (1219, 0.47084347592696074), (9211, 0.4669729155139392), (26846, 0.46695504922943865), (26829, 0.46512978442985575), (12144, 0.4641369057996196), (26683, 0.462836607510861), (23841, 0.462836607510861), (25315, 0.462543558602904), (26947, 0.4597800752932827), (5455, 0.4526779351519908)]
rust-lang/rust 30719 : [(30718, 0.5917623493607046), (9479, 0.5314873316933203), (16765, 0.5152452254007529), (7117, 0.5127913082587466), (7090, 0.5127913082587466), (25628, 0.5088075643780287), (20418, 0.5088075643780287), (9275, 0.5086134197529141), (29626, 0.5069779521077027), (11611, 0.5069779521077027), (12718, 0.5037446751666853), (29792, 0.5005369281335706), (19842, 0.5005369281335706), (12952, 0.5005369281335706), (11622, 0.5005369281335706), (6803, 0.5005369281335706), (19673, 0.49702783127731703), (8551, 0.49702783127731703), (25780, 0.4952289118796473), (15248, 0.4952289118796473), (11646, 0.4952289118796473), (10388, 0.49036043485095826), (5317, 0.4832342326497612), (11934, 0.48192854939904356), (30448, 0.4788583319791422), (5359, 0.4788583319791422), (28633, 0.4763194222398899), (25083, 0.4763194222398899), (23495, 0.4763194222398899), (17601, 0.4763194222398899)]
rust-lang/rust 32516 : [(31794, 0.5589976876079977), (29189, 0.5019085983484675), (25628, 0.4952289118796473), (20482, 0.4788583319791422), (1757, 0.4788583319791422), (22245, 0.4763194222398899), (15866, 0.4763194222398899), (15751, 0.4763194222398899), (13528, 0.4763194222398899), (8210, 0.4763194222398899), (6634, 0.4763194222398899), (4307, 0.4763194222398899), (26148, 0.4702876620529489), (30951, 0.4669729155139392), (28462, 0.4669729155139392), (25509, 0.4669729155139392), (20277, 0.4669729155139392), (18223, 0.4669729155139392), (17759, 0.4669729155139392), (14031, 0.4669729155139392), (12603, 0.4669729155139392), (12426, 0.4669729155139392), (12043, 0.4669729155139392), (10832, 0.4669729155139392), (10768, 0.4669729155139392), (8830, 0.4669729155139392), (5298, 0.4669729155139392), (710, 0.4669729155139392), (663, 0.4669729155139392), (451, 0.4669729155139392)]
rust-lang/rust 7865 : [(7831, 0.5425114750926927), (7656, 0.5314873316933203), (7788, 0.5073562927527304), (6840, 0.5005369281335706), (7497, 0.4923626870761744), (6694, 0.4921589123787665), (7420, 0.4913731624097553), (7599, 0.48983320462173796), (7417, 0.4878655572990555), (6709, 0.48615159066298463), (6708, 0.48615159066298463), (5328, 0.48254096763017285), (7172, 0.481392794750362), (7031, 0.4810985195738672), (7570, 0.47788949503312483), (7334, 0.47788949503312483), (7039, 0.4775953892130993), (7050, 0.4763194222398899), (7112, 0.4763114144787434), (7849, 0.47454673916450274), (5202, 0.47113717370490377), (3776, 0.4702876620529489), (3837, 0.4669729155139392), (740, 0.4669729155139392), (7816, 0.462543558602904), (7337, 0.4619787946899389), (7185, 0.4619787946899389), (206, 0.4619787946899389), (7705, 0.4595427459239358), (4168, 0.4594873062333925)]
rust-lang/rust 7919 : [(7897, 0.5088075643780287), (7812, 0.5005369281335706), (6420, 0.4923626870761744), (7788, 0.4913731624097553), (7334, 0.4832342326497612), (5634, 0.4832342326497612), (5108, 0.4832342326497612), (4211, 0.4832342326497612), (3936, 0.4832342326497612), (6010, 0.4788583319791422), (4274, 0.4788583319791422), (4261, 0.4788583319791422), (3769, 0.4788583319791422), (3735, 0.4788583319791422), (1293, 0.4788583319791422), (7520, 0.4763194222398899), (6044, 0.4763194222398899), (6007, 0.4763194222398899), (5289, 0.4763194222398899), (6011, 0.4702876620529489), (5663, 0.4702876620529489), (5465, 0.4702876620529489), (5095, 0.4702876620529489), (4964, 0.4702876620529489), (2717, 0.4702876620529489), (505, 0.4702876620529489), (7637, 0.4669729155139392), (6961, 0.4669729155139392), (6441, 0.4669729155139392), (6375, 0.4669729155139392)]
saltstack/salt 14213 : [(14197, 0.5829071476287513), (14116, 0.5490195743217497), (14196, 0.4923626870761744), (14102, 0.4763194222398899), (14171, 0.4702876620529489), (14016, 0.4669729155139392), (11569, 0.4669729155139392), (11568, 0.4669729155139392), (4448, 0.4669729155139392), (4139, 0.4669729155139392), (3352, 0.4669729155139392), (14114, 0.44837443888310846), (11862, 0.44837443888310846), (10481, 0.44837443888310846), (13199, 0.4452432017243829), (4042, 0.4452432017243829), (14041, 0.4442428336720044), (13967, 0.4442428336720044), (11673, 0.4442428336720044), (9175, 0.4442428336720044), (9049, 0.4442428336720044), (8777, 0.4442428336720044), (6060, 0.4442428336720044), (14030, 0.4426279045973659), (13914, 0.4426279045973659), (13010, 0.4426279045973659), (12513, 0.4426279045973659), (10510, 0.4426279045973659), (8873, 0.4426279045973659), (7460, 0.4426279045973659)]
saltstack/salt 17692 : [(17691, 0.5786393152297024), (17689, 0.5052991450314414), (12577, 0.4763194222398899), (12321, 0.4763194222398899), (13519, 0.4669729155139392), (9820, 0.4669729155139392), (17269, 0.4619787946899389), (3215, 0.45549075967291636), (17157, 0.4516605810511955), (17586, 0.44837443888310846), (17293, 0.44837443888310846), (17133, 0.44837443888310846), (17117, 0.44837443888310846), (16657, 0.44837443888310846), (12567, 0.44837443888310846), (9083, 0.44837443888310846), (8272, 0.44837443888310846), (7426, 0.44837443888310846), (6060, 0.44837443888310846), (5883, 0.44837443888310846), (3177, 0.44837443888310846), (16918, 0.4442428336720044), (14609, 0.4442428336720044)]
saltstack/salt 18081 : [(18079, 0.5835950656528488), (17600, 0.4832342326497612), (17444, 0.4763194222398899), (17073, 0.47042508610129946), (14505, 0.4669729155139392), (16898, 0.46555851258942527), (17596, 0.4619787946899389), (17226, 0.4597324457086086), (15740, 0.45953121277499404), (18066, 0.459416262839797), (17368, 0.459416262839797), (17354, 0.459416262839797), (17353, 0.459416262839797), (17310, 0.459416262839797), (17214, 0.459416262839797), (17153, 0.459416262839797), (16533, 0.459416262839797), (16522, 0.459416262839797), (16365, 0.459416262839797), (14598, 0.459416262839797), (13384, 0.459416262839797), (17281, 0.4564283873503449), (16546, 0.4564283873503449), (11676, 0.4564283873503449), (17379, 0.4559322913517185), (17216, 0.4559322913517185), (13320, 0.4559322913517185), (14360, 0.45549075967291636), (17229, 0.45510706879997354), (14429, 0.4525742255640374)]
saltstack/salt 22626 : [(22406, 0.570380147611403), (14546, 0.4479909973945231), (14662, 0.44637338656283704), (13199, 0.4452432017243829), (15069, 0.444357107806863), (22264, 0.4442428336720044), (19785, 0.4426279045973659), (13391, 0.4426279045973659), (19791, 0.4412730871354588), (13372, 0.4396604132730063), (4139, 0.4393028918322492), (22506, 0.43628097116003545), (21127, 0.43628097116003545), (20068, 0.43628097116003545), (18373, 0.43628097116003545), (18194, 0.43628097116003545), (17200, 0.43628097116003545), (13988, 0.43628097116003545), (13888, 0.43628097116003545), (11319, 0.43628097116003545), (11042, 0.43628097116003545), (10845, 0.43628097116003545), (10844, 0.43628097116003545), (10835, 0.43628097116003545), (10094, 0.43628097116003545), (19149, 0.43332295012323074), (22317, 0.43283197039649657), (16949, 0.43283197039649657), (16337, 0.43283197039649657), (14609, 0.43283197039649657)]
saltstack/salt 5096 : [(5094, 0.6233914080341519), (1215, 0.4950928460339151), (1216, 0.4900744913994593), (3437, 0.48022906262858334), (4793, 0.4763194222398899), (4809, 0.4702876620529489), (4806, 0.4702876620529489), (4987, 0.4677487742637007), (4843, 0.4669729155139392), (4049, 0.4669729155139392), (658, 0.4669729155139392), (4815, 0.4619787946899389), (4759, 0.4619787946899389), (5046, 0.45250704376353296), (5076, 0.4516605810511955), (5043, 0.4516605810511955), (4823, 0.4516605810511955), (4940, 0.44837443888310846), (4926, 0.44837443888310846), (4836, 0.44837443888310846), (4810, 0.44837443888310846), (4761, 0.44837443888310846), (4760, 0.44837443888310846), (3575, 0.44837443888310846), (4915, 0.4442428336720044), (4872, 0.4442428336720044), (4849, 0.4442428336720044), (4848, 0.4442428336720044), (4802, 0.4442428336720044), (2613, 0.4442428336720044)]
scikit-learn/scikit-learn 3306 : [(3304, 0.4669729155139392), (1954, 0.4641369057996196), (1200, 0.4597800752932827), (1745, 0.4595427459239358), (1714, 0.4594873062333925), (1984, 0.4502424041467842), (1095, 0.44837443888310846), (3110, 0.4481438431932409), (2687, 0.4442428336720044), (2275, 0.4442428336720044), (1951, 0.4442428336720044), (1912, 0.4442428336720044), (2701, 0.4436738222777613), (2276, 0.4426279045973659), (2950, 0.43628097116003545), (2658, 0.43283197039649657), (2384, 0.43276608020443275), (2862, 0.4324859307852912), (2220, 0.4324859307852912), (1606, 0.4324859307852912), (797, 0.4317705086133228), (440, 0.4317705086133228), (431, 0.4317705086133228), (1830, 0.4317705086133228), (2209, 0.4310662678607429), (1899, 0.4310662678607429), (2243, 0.43088060503977876), (3260, 0.4295097290361753), (2176, 0.4295097290361753), (1438, 0.4295097290361753)]
scikit-learn/scikit-learn 4802 : [(4183, 0.47113717370490377), (84, 0.47113717370490377), (754, 0.4664309310493747), (2911, 0.4620711351794628), (3945, 0.4595427459239358), (1970, 0.45510706879997354), (2123, 0.4502424041467842), (1088, 0.4502424041467842), (2687, 0.44837443888310846), (3093, 0.44796115332494213), (866, 0.44796115332494213), (4552, 0.44796115332494213), (4789, 0.4475811968186949), (4486, 0.4468174644058302), (4511, 0.4430013730323298), (2397, 0.4430013730323298), (2729, 0.43659409111998915), (2209, 0.43628097116003545), (1537, 0.43628097116003545), (4181, 0.43628097116003545), (4749, 0.43523184693355355), (4693, 0.43523184693355355), (2975, 0.43503092961999035), (2249, 0.43503092961999035), (2985, 0.43247674184697604), (2944, 0.4317705086133228), (2607, 0.4317705086133228), (1319, 0.4317705086133228), (4088, 0.4310662678607429), (3505, 0.4310662678607429)]
scikit-learn/scikit-learn 4852 : [(2263, 0.4804331825145832), (109, 0.47833245108571365), (1348, 0.4677793944676509), (2557, 0.46524678493192423), (1951, 0.4619787946899389), (1315, 0.4594873062333925), (4217, 0.4572535661651219), (2540, 0.45696104505052426), (1359, 0.45125519674614356), (1175, 0.45125519674614356), (4605, 0.4502424041467842), (3360, 0.450132683197634), (996, 0.450132683197634), (3639, 0.44796115332494213), (3415, 0.44796115332494213), (3131, 0.44796115332494213), (3119, 0.44796115332494213), (2514, 0.44796115332494213), (2506, 0.44796115332494213), (2093, 0.44796115332494213), (3718, 0.44766967358261867), (3471, 0.44766967358261867), (3335, 0.44766967358261867), (2736, 0.44766967358261867), (2132, 0.44766967358261867), (1159, 0.44766967358261867), (2272, 0.44527773914677965), (1442, 0.44527773914677965), (4137, 0.4442428336720044), (3636, 0.4442428336720044)]
scikit-learn/scikit-learn 5607 : [(5214, 0.4893626605188515), (3060, 0.48752924793973806), (10, 0.4832342326497612), (3906, 0.4804331825145832), (827, 0.4669729155139392), (2305, 0.463843744516752), (5423, 0.4597800752932827), (1840, 0.4597800752932827), (4490, 0.4597800752932827), (1371, 0.4502424041467842), (2518, 0.44837443888310846), (1448, 0.44796115332494213), (2672, 0.44271053242629016), (2066, 0.4365635969846519), (4088, 0.43628097116003545), (3767, 0.43628097116003545), (3505, 0.43628097116003545), (5410, 0.4327354477699548), (1399, 0.4324859307852912), (833, 0.43247674184697604), (3054, 0.4295097290361753), (5348, 0.4292209203931838), (3488, 0.4292209203931838), (3253, 0.4292209203931838), (2999, 0.4292209203931838), (2383, 0.4292209203931838), (2306, 0.4292209203931838), (1280, 0.4292209203931838), (2315, 0.42832455004408704), (3623, 0.42541789509451333)]
scikit-learn/scikit-learn 6087 : [(5513, 0.5805016888152987), (3428, 0.5771388829295302), (5179, 0.5617388971661731), (3276, 0.5357835357454673), (2347, 0.5277389621507084), (1416, 0.5216115363494159), (2110, 0.5156937613029408), (2030, 0.5119131116162224), (2458, 0.5095509690786723), (2461, 0.5095509690786723), (1548, 0.5086557011315435), (2657, 0.5063370717816551), (1546, 0.5060424271674357), (3636, 0.5041754510525812), (831, 0.5018278938681974), (829, 0.4987059867835025), (3768, 0.4929523730267131), (1643, 0.49132407925797644), (2391, 0.48782547631581885), (979, 0.48645565963128495), (3657, 0.484526731050176), (1606, 0.4826190426668692), (2084, 0.48200710875987945), (2828, 0.48029088020883137), (1987, 0.48012125450716575), (672, 0.4788324726068682), (508, 0.47809434347099294), (2773, 0.47771086817266406), (3324, 0.4731277721532084), (1878, 0.46757978201599126)]
scikit-learn/scikit-learn 7261 : [(6028, 0.6012213658028612), (2676, 0.5799713090524962), (2123, 0.5707475716119301), (6832, 0.5707475716119301), (2030, 0.5524237615757647), (2276, 0.5470793395541519), (1774, 0.5407876311617533), (3098, 0.5374265087497235), (1507, 0.5323422010994744), (6457, 0.5239118971712792), (2759, 0.52244421879656), (2736, 0.5194469962312107), (1768, 0.5178136453481421), (3723, 0.5140091312190905), (7040, 0.5112544964979444), (2211, 0.5042510361862079), (2013, 0.4998320175942863), (3471, 0.496173869689014), (6752, 0.49520704755834416), (1574, 0.49458376599342824), (6081, 0.49194513793944306), (1926, 0.49066533664907297), (2763, 0.4891685464649498), (2226, 0.4884791923007855), (1606, 0.4876492079195777), (3128, 0.4873503811937397), (3524, 0.4873306721419911), (3942, 0.4866497227239586), (2594, 0.4863260814903464), (2795, 0.4851807628596044)]
servo/servo 14582 : [(14565, 0.5605771734208918), (14560, 0.497150209686247), (14581, 0.4954712409426948), (14418, 0.4859013962276799), (14436, 0.4801905822148996), (3922, 0.4669729155139392), (5448, 0.4594873062333925), (5287, 0.4572535661651219), (4574, 0.45696104505052426), (4425, 0.45696104505052426), (13229, 0.4559283880849251), (4962, 0.4509633245634324), (4792, 0.44837443888310846), (2851, 0.44837443888310846), (4586, 0.44766967358261867), (14499, 0.44575869744981245), (5166, 0.4442428336720044), (4823, 0.4442428336720044), (4812, 0.4442428336720044), (4694, 0.4442428336720044), (5035, 0.44271053242629016), (5514, 0.4426279045973659), (5444, 0.4426279045973659), (5390, 0.4426279045973659), (5358, 0.4426279045973659), (5323, 0.4426279045973659), (5317, 0.4426279045973659), (5270, 0.4426279045973659), (5110, 0.4426279045973659), (5100, 0.4426279045973659)]
symfony/symfony 11412 : [(11074, 0.4955750878886685), (3069, 0.48720399009826115), (8762, 0.4803258395943778), (79, 0.48022906262858334), (6285, 0.4788583319791422), (9718, 0.47042508610129946), (9988, 0.4703006921417893), (6287, 0.4702876620529489), (11149, 0.4690570858158622), (11148, 0.4690570858158622), (3440, 0.46902260572866755), (10291, 0.4683223264619833), (10661, 0.46663881556744163), (10672, 0.46652362238046396), (9749, 0.46652362238046396), (7756, 0.466060566648282), (11076, 0.46536193786455726), (11117, 0.4652468928925128), (9164, 0.46524678493192423), (3939, 0.4652177237188048), (11330, 0.464783892388138), (10690, 0.4645381343917321), (9097, 0.46441296913479363), (10644, 0.4639780756280742), (2196, 0.4639780756280742), (8416, 0.4637550899961908), (11010, 0.4635291581886052), (1492, 0.46343654496893194), (8490, 0.4622534149129259), (3918, 0.4622534149129259)]
symfony/symfony 12382 : [(12381, 0.5572955650907193), (12012, 0.5350519560272063), (12329, 0.530945054753205), (12090, 0.5283543709138695), (3754, 0.5239841775077965), (8403, 0.4832342326497612), (8402, 0.4832342326497612), (5815, 0.4788583319791422), (4531, 0.4763194222398899), (6018, 0.4758876184353765), (3740, 0.4755340591742849), (6133, 0.47323497132373865), (11394, 0.4721457767726472), (9925, 0.4721457767726472), (11770, 0.4713205510619252), (11753, 0.4713205510619252), (6893, 0.4713205510619252), (5544, 0.4713205510619252), (10294, 0.4690570858158622), (10215, 0.4677793944676509), (6093, 0.4677793944676509), (3810, 0.4677793944676509), (11927, 0.46695504922943865), (7925, 0.46695504922943865), (7901, 0.46695504922943865), (4186, 0.46695504922943865), (12293, 0.46652362238046396), (12290, 0.46652362238046396), (5516, 0.46652362238046396), (6905, 0.4664309310493747)]
symfony/symfony 12386 : [(12382, 0.5595658961830569), (12012, 0.5358756628647847), (12329, 0.5358318067195053), (12090, 0.5356487602361947), (3754, 0.531469458195863), (12381, 0.5230307771514837), (8475, 0.4832342326497612), (6632, 0.4788583319791422), (8576, 0.47651478442609513), (10259, 0.4763194222398899), (4785, 0.4763194222398899), (7287, 0.4755340591742849), (8797, 0.4729411352674641), (5544, 0.4713205510619252), (10281, 0.4702876620529489), (7600, 0.46740961389129326), (7767, 0.4669729155139392), (5982, 0.4669729155139392), (1671, 0.46695504922943865), (11348, 0.4664309310493747), (6491, 0.46451658735178974), (4559, 0.46442300823093297), (11032, 0.463843744516752), (9762, 0.463843744516752), (8423, 0.463843744516752), (10180, 0.46304860896855027), (7319, 0.46304860896855027), (4186, 0.46304860896855027), (7216, 0.4619787946899389), (1767, 0.4619787946899389)]
symfony/symfony 12394 : [(12392, 0.5363203576481725), (12386, 0.5363203576481725), (12381, 0.5363203576481725), (12382, 0.5310363293969782), (3754, 0.5069779521077027), (12012, 0.5066789942618827), (12090, 0.49702783127731703), (12329, 0.4952289118796473), (2727, 0.4902590132465712), (2726, 0.4902590132465712), (11990, 0.4788583319791422), (8952, 0.4788583319791422), (253, 0.4788583319791422), (10706, 0.4763194222398899), (10074, 0.4763194222398899), (9078, 0.4763194222398899), (8955, 0.4763194222398899), (353, 0.4763194222398899), (29, 0.4763194222398899), (11167, 0.4702876620529489), (8956, 0.4702876620529489), (11946, 0.4669729155139392), (11295, 0.4669729155139392), (12044, 0.44837443888310846), (12293, 0.4426279045973659), (12290, 0.4426279045973659), (3810, 0.4426279045973659), (2871, 0.4426279045973659), (10178, 0.4405684943066932), (9286, 0.4405684943066932)]
symfony/symfony 13060 : [(12714, 0.4805005800473761), (10033, 0.4690570858158622), (9449, 0.4690570858158622), (9428, 0.4690570858158622), (10032, 0.4641369057996196), (206, 0.463843744516752), (668, 0.4619787946899389), (12748, 0.4618301385385519), (12738, 0.4618301385385519), (12734, 0.4618301385385519), (12651, 0.4618301385385519), (12645, 0.460555056977287), (12625, 0.460555056977287), (12613, 0.460555056977287), (12968, 0.4572015167511647), (12719, 0.4560537258770908), (12717, 0.4560537258770908), (12708, 0.4560537258770908), (13032, 0.45558261828226587), (12869, 0.454859611873974), (12694, 0.454781115482143), (12735, 0.4539827284637546), (12977, 0.4525742255640374), (12850, 0.4522232378118793), (12667, 0.4522232378118793), (12299, 0.4522232378118793), (8399, 0.4522232378118793), (12135, 0.4509524548086406), (11241, 0.4509524548086406), (6614, 0.4509524548086406)]
symfony/symfony 13286 : [(13282, 0.5548102600913698), (12807, 0.5057527602485922), (1090, 0.49393030399921806), (7571, 0.4930649565353232), (7216, 0.49225520404608697), (6152, 0.49223726373947707), (5248, 0.49223726373947707), (2414, 0.49223726373947707), (10156, 0.48969407351222316), (7305, 0.48969407351222316), (5267, 0.48637669629989594), (5266, 0.48637669629989594), (163, 0.48637669629989594), (9984, 0.484945247392914), (38, 0.48364936658290786), (138, 0.4821916375420243), (7855, 0.48199888114375994), (6388, 0.48199888114375994), (10310, 0.4803258395943778), (1298, 0.4803258395943778), (4668, 0.4770984527819196), (774, 0.4770984527819196), (1313, 0.4758553163232458), (10907, 0.4753162572657409), (593, 0.4753162572657409), (1481, 0.47456037706713683), (12810, 0.4713205510619252), (4438, 0.47042206941408404), (2541, 0.47042206941408404), (7062, 0.47010583102589715)]
symfony/symfony 13661 : [(13449, 0.6178601628192015), (11272, 0.617572742071265), (4148, 0.5598263202535994), (2911, 0.555011556635807), (11334, 0.5544241465170173), (5811, 0.5476013686820614), (1582, 0.5397009550012642), (11267, 0.5328807016234337), (4221, 0.5156894417216448), (4177, 0.5156894417216448), (12475, 0.5057527602485922), (5825, 0.49760112946376706), (5788, 0.49760112946376706), (5789, 0.4922935601080246), (3482, 0.49225520404608697), (12060, 0.48637669629989594), (1420, 0.48254096763017285), (11932, 0.4803258395943778), (3492, 0.4778801517462886), (11043, 0.4734352297558979), (11384, 0.47302799550297053), (10714, 0.4704355231485047), (12119, 0.47042206941408404), (10609, 0.47042206941408404), (11955, 0.47010583102589715), (3244, 0.46524678493192423), (7710, 0.4652177237188048), (5752, 0.4652177237188048), (10603, 0.4651074408479865), (10543, 0.4645381343917321)]
